13216,27.0
13226,8.0
13213,29.0
13226,9.0
13224,20.0
13216,26.0
13216,25.0
13213,30.0
13213,29.0
13213,30.0
13226,9.0
13224,19.0
13217,7.0
13238,24.0
13230,7.0
13220,10.0
13212,10.0
13239,18.0
13239,19.0
13239,19.0
13217,8.0
13217,6.0
13217,7.0
13216,24.0
13228,3.0
13239,20.0
13239,20.0
13213,29.0
13213,30.0
13215,20.0
13240,23.0
13215,23.0
13241,21.0
13215,22.0
13213,26.0
13215,20.0
13242,28.0
13242,30.0
13243,33.0
13243,38.0
13243,35.0
13243,39.0
13215,22.0
13243,41.0
13244,18.0
13215,18.0
13244,15.0
13242,30.0
13215,19.0
13244,23.0
13243,40.0
13244,16.0
13244,15.0
13243,26.0
13243,33.0
13242,29.0
13242,29.0
13223,9.0
13219,26.0
13219,26.0
13219,26.0
13215,13.0
13215,18.0
13215,20.0
13223,9.0
13223,9.0
13244,24.0
13223,9.0
13242,29.0
13242,30.0
13243,37.0
13243,37.0
13223,9.0
13223,9.0
13243,35.0
13245,17.0
13244,21.0
13243,39.0
13245,13.0
13246,27.0
13215,19.0
13242,30.0
13247,20.0
13246,27.0
13223,9.0
13247,21.0
13242,29.0
13244,25.0
13248,3.0
13248,3.0
13215,19.0
13247,21.0
13224,19.0
13242,29.0
13247,19.0
13244,15.0
13247,22.0
13242,29.0
13246,27.0
13242,28.0
13247,23.0
13244,22.0
13247,22.0
13244,23.0
13220,10.0
13246,25.0
13218,23.0
13226,10.0
13215,17.0
13242,29.0
13246,28.0
13226,10.0
13215,22.0
13246,26.0
13215,20.0
13246,27.0
13216,24.0
13246,28.0
13246,27.0
13226,10.0
13226,10.0
13246,27.0
13215,22.0
13246,28.0
13246,28.0
13246,27.0
13215,21.0
13215,22.0
13224,18.0
13230,7.0
13215,20.0
13215,20.0
13215,22.0
13212,9.0
13247,20.0
13247,22.0
13246,24.0
13242,29.0
13247,22.0
13224,16.0
13212,9.0
13215,23.0
13216,24.0
13213,29.0
13213,29.0
13213,26.0
13242,29.0
13226,11.0
13229,19.0
13226,10.0
13242,29.0
13247,21.0
13247,21.0
13246,27.0
13246,27.0
13246,24.0
13242,25.0
13213,28.0
13213,26.0
13247,21.0
13247,21.0
13246,25.0
13246,24.0
13216,21.0
13242,28.0
13233,5.0
13233,4.0
13215,21.0
13242,28.0
13242,28.0
13242,28.0
13242,26.0
13246,26.0
13246,25.0
13246,26.0
13215,19.0
13213,26.0
13233,5.0
13246,24.0
13242,28.0
13244,19.0
13215,19.0
13215,17.0
13213,29.0
13213,28.0
13213,24.0
13242,27.0
13224,17.0
13242,26.0
13242,26.0
13242,26.0
13215,21.0
13215,16.0
13220,10.0
13220,10.0
13220,10.0
13220,10.0
13226,10.0
13242,29.0
13242,30.0
13242,30.0
13246,25.0
13254,6.0
13245,16.0
13245,19.0
13220,10.0
13220,9.0
13220,10.0
13257,37.0
13258,7.0
13257,45.0
13257,37.0
13257,36.0
13257,41.0
13259,18.0
13257,45.0
13257,46.0
13257,46.0
13257,34.0
13260,4.0
13257,37.0
13257,42.0
13257,45.0
13261,3.0
13262,24.0
13257,33.0
13257,33.0
13257,45.0
13257,42.0
13257,36.0
13257,40.0
13263,27.0
13257,44.0
13257,35.0
13264,17.0
13257,32.0
13257,45.0
13257,36.0
13265,28.0
13266,28.0
13257,38.0
13257,33.0
13267,16.0
13257,45.0
13257,39.0
13268,32.0
13267,15.0
13257,46.0
13257,46.0
13267,17.0
13257,44.0
13267,13.0
13269,24.0
13269,24.0
13263,28.0
13267,14.0
13267,14.0
13268,29.0
13257,44.0
13257,45.0
13257,43.0
13257,41.0
13257,37.0
13267,15.0
13257,46.0
13270,5.0
13257,41.0
13268,32.0
13267,14.0
13268,32.0
13271,5.0
13263,28.0
13263,29.0
13272,10.0
13263,28.0
13265,27.0
13268,32.0
13257,47.0
13273,15.0
13274,4.0
13263,27.0
13268,32.0
13275,9.0
13268,25.0
13262,25.0
13276,14.0
13268,28.0
13258,7.0
13257,46.0
13257,45.0
13266,25.0
13266,32.0
13266,26.0
13266,27.0
13266,29.0
13266,27.0
13264,18.0
13265,28.0
13263,28.0
13277,1.0
13265,27.0
13273,14.0
13262,26.0
13262,26.0
13262,27.0
13268,28.0
13278,7.0
13278,7.0
13268,25.0
13265,24.0
13270,7.0
13279,4.0
13263,26.0
13263,27.0
13263,29.0
13263,28.0
13265,28.0
13265,27.0
13263,30.0
13263,30.0
13263,28.0
13263,30.0
13263,30.0
13265,26.0
13263,30.0
13263,29.0
13268,27.0
13263,28.0
13263,27.0
13280,4.0
13263,27.0
13263,28.0
13263,26.0
13266,29.0
13265,24.0
13266,29.0
13266,26.0
13263,25.0
13260,3.0
13264,18.0
13258,7.0
13265,25.0
13281,7.0
13268,30.0
13275,8.0
13273,15.0
13266,26.0
13265,25.0
13266,25.0
13273,14.0
13266,28.0
13257,42.0
13263,26.0
13282,8.0
13265,26.0
13268,29.0
13283,8.0
13265,24.0
13268,28.0
13268,26.0
13265,24.0
13265,26.0
13265,26.0
13273,15.0
13257,38.0
13268,29.0
13264,16.0
13285,18.0
13285,16.0
13285,16.0
13285,17.0
13285,17.0
13285,17.0
13285,17.0
13285,16.0
13285,15.0
13265,24.0
13264,17.0
13286,26.0
13286,26.0
13285,15.0
13285,15.0
13271,5.0
13264,15.0
13287,10.0
13287,6.0
13257,33.0
13263,25.0
13258,7.0
13288,5.0
13264,14.0
13264,16.0
13279,4.0
13285,17.0
13285,15.0
13285,15.0
13285,15.0
13263,29.0
13279,5.0
13265,24.0
13264,17.0
13264,15.0
13264,15.0
13289,11.0
13289,11.0
13289,11.0
13281,7.0
13265,26.0
13289,11.0
13289,11.0
13289,11.0
13289,11.0
13257,41.0
13257,42.0
13290,10.0
13289,11.0
13289,11.0
13286,26.0
13289,11.0
13264,15.0
13289,11.0
13275,7.0
13281,7.0
13275,9.0
13281,7.0
13268,24.0
13291,33.0
13263,27.0
13262,26.0
13292,26.0
13264,17.0
13265,23.0
13265,25.0
13265,25.0
13272,11.0
13259,15.0
13279,4.0
13285,16.0
13285,15.0
13291,36.0
13292,25.0
13292,25.0
13293,16.0
13293,16.0
13291,41.0
13291,46.0
13291,33.0
13292,25.0
13292,25.0
13262,27.0
13262,26.0
13262,28.0
13262,27.0
13262,25.0
13268,31.0
13291,37.0
13262,24.0
13262,24.0
13262,25.0
13294,2.0
13291,33.0
13282,4.0
13268,26.0
13264,14.0
13286,25.0
13275,8.0
13292,28.0
13275,9.0
13264,19.0
13293,15.0
13268,26.0
13290,8.0
13268,29.0
13290,8.0
13290,7.0
13264,14.0
13266,26.0
13291,36.0
13264,16.0
13296,1.0
13292,23.0
13290,8.0
13268,30.0
13292,26.0
13293,15.0
13290,9.0
13268,31.0
13297,1.0
13290,9.0
13292,28.0
13292,25.0
13292,24.0
13282,6.0
13268,26.0
13292,26.0
13268,32.0
13293,15.0
13268,32.0
13268,30.0
13275,9.0
13268,29.0
13272,13.0
13268,31.0
13293,15.0
13293,15.0
13293,15.0
13293,15.0
13293,15.0
13290,8.0
13271,4.0
13292,24.0
13293,18.0
13292,25.0
13279,4.0
13268,24.0
13275,9.0
13283,7.0
13283,8.0
13263,28.0
13292,26.0
13266,30.0
13258,7.0
13258,5.0
13265,27.0
13275,8.0
13264,15.0
13264,14.0
13292,26.0
13292,26.0
13283,5.0
13283,7.0
13287,10.0
13283,7.0
13286,25.0
13263,27.0
13286,26.0
13286,28.0
13272,11.0
13298,5.0
13286,27.0
13286,27.0
13292,24.0
13299,2.0
13265,26.0
13265,26.0
13292,23.0
13265,24.0
13263,28.0
13266,26.0
13266,26.0
13263,27.0
13291,41.0
13291,32.0
13291,36.0
13266,28.0
13265,23.0
13292,28.0
13265,26.0
13265,26.0
13265,27.0
13292,24.0
13292,24.0
13292,24.0
13279,4.0
13299,2.0
13272,11.0
13263,28.0
13272,11.0
13286,28.0
13268,28.0
13292,27.0
13263,24.0
13272,10.0
13268,26.0
13268,26.0
13268,30.0
13268,30.0
13272,10.0
13266,24.0
13272,10.0
13286,28.0
13286,27.0
13298,5.0
13272,10.0
13272,11.0
13268,28.0
13292,27.0
13268,25.0
13272,10.0
13264,15.0
13286,24.0
13286,27.0
13286,28.0
13286,26.0
13286,28.0
13286,27.0
13286,27.0
13257,41.0
13288,5.0
13260,6.0
13260,6.0
13267,14.0
13265,27.0
13281,7.0
13265,26.0
13265,26.0
13265,24.0
13298,5.0
13298,5.0
13309,3.0
13309,3.0
13309,3.0
13309,3.0
13310,8.0
13311,18.0
13312,3.0
13313,20.0
13313,18.0
13314,43.0
13315,28.0
13315,26.0
13314,41.0
13314,40.0
13316,6.0
13314,44.0
13314,45.0
13317,9.0
13315,23.0
13314,46.0
13314,44.0
13318,30.0
13314,46.0
13319,18.0
13310,9.0
13314,37.0
13320,7.0
13314,45.0
13314,44.0
13320,7.0
13315,26.0
13315,24.0
13315,27.0
13318,26.0
13310,8.0
13310,9.0
13314,40.0
13314,44.0
13321,13.0
13318,29.0
13314,46.0
13314,45.0
13319,20.0
13318,29.0
13310,7.0
13315,24.0
13310,8.0
13315,26.0
13322,7.0
13311,21.0
13311,12.0
13315,20.0
13310,9.0
13321,19.0
13314,46.0
13315,25.0
13315,23.0
13315,27.0
13315,24.0
13314,46.0
13321,19.0
13314,32.0
13321,14.0
13321,17.0
13310,8.0
13316,6.0
13321,18.0
13314,45.0
13319,15.0
13314,43.0
13314,43.0
13314,43.0
13323,7.0
13319,16.0
13324,23.0
13323,7.0
13325,3.0
13321,12.0
13326,24.0
13327,6.0
13328,22.0
13328,20.0
13323,7.0
13326,24.0
13328,16.0
13317,8.0
13328,19.0
13328,22.0
13326,29.0
13314,45.0
13314,45.0
13329,7.0
13326,23.0
13314,39.0
13326,29.0
13314,31.0
13314,34.0
13314,40.0
13315,26.0
13329,6.0
13321,15.0
13314,36.0
13315,24.0
13330,5.0
13321,16.0
13321,16.0
13314,45.0
13315,24.0
13315,27.0
13315,27.0
13326,24.0
13321,12.0
13315,23.0
13315,26.0
13321,16.0
13321,16.0
13326,22.0
13326,22.0
13314,40.0
13314,39.0
13321,16.0
13315,25.0
13315,26.0
13315,28.0
13311,11.0
13321,13.0
13314,46.0
13314,46.0
13321,16.0
13321,15.0
13311,17.0
13326,28.0
13315,28.0
13329,6.0
13318,29.0
13331,10.0
13315,26.0
13315,28.0
13311,17.0
13311,18.0
13329,5.0
13318,29.0
13318,28.0
13311,18.0
13318,27.0
13326,22.0
13332,26.0
13332,26.0
13318,28.0
13333,9.0
13314,34.0
13318,29.0
13318,29.0
13328,24.0
13328,24.0
13334,7.0
13328,24.0
13335,2.0
13318,29.0
13318,26.0
13314,30.0
13314,36.0
13326,23.0
13318,29.0
13330,4.0
13330,3.0
13321,15.0
13323,6.0
13314,33.0
13318,29.0
13318,29.0
13318,30.0
13318,29.0
13318,29.0
13314,32.0
13314,36.0
13336,6.0
13336,6.0
13336,5.0
13337,29.0
13338,3.0
13321,15.0
13339,7.0
13313,17.0
13314,45.0
13319,18.0
13340,24.0
13340,25.0
13341,7.0
13341,7.0
13319,17.0
13318,30.0
13340,24.0
13314,30.0
13326,22.0
13314,30.0
13315,29.0
13316,4.0
13342,30.0
13343,5.0
13342,32.0
13342,36.0
13318,29.0
13318,29.0
13319,18.0
13321,13.0
13321,11.0
13343,5.0
13337,29.0
13314,43.0
13341,7.0
13341,7.0
13333,8.0
13340,24.0
13319,18.0
13343,5.0
13319,17.0
13341,8.0
13341,8.0
13326,24.0
13331,14.0
13331,17.0
13326,24.0
13340,24.0
13337,26.0
13337,26.0
13331,13.0
13342,30.0
13343,5.0
13339,7.0
13339,6.0
13344,8.0
13331,10.0
13331,16.0
13331,13.0
13331,11.0
13331,16.0
13331,12.0
13346,3.0
13347,19.0
13323,7.0
13320,5.0
13322,7.0
13318,29.0
13318,29.0
13348,3.0
13340,28.0
13317,8.0
13318,28.0
13318,29.0
13329,7.0
13340,25.0
13337,29.0
13337,28.0
13322,4.0
13340,25.0
13340,23.0
13340,24.0
13337,29.0
13337,29.0
13326,22.0
13337,29.0
13337,26.0
13318,29.0
13340,23.0
13318,30.0
13315,25.0
13315,25.0
13342,34.0
13340,25.0
13342,44.0
13342,40.0
13342,31.0
13342,43.0
13337,28.0
13326,22.0
13326,25.0
13326,23.0
13349,4.0
13340,26.0
13340,25.0
13326,28.0
13326,24.0
13327,10.0
13337,29.0
13337,29.0
13317,8.0
13327,5.0
13328,21.0
13326,25.0
13333,8.0
13328,22.0
13328,23.0
13328,23.0
13318,29.0
13318,29.0
13318,28.0
13331,13.0
13331,15.0
13344,9.0
13344,8.0
13317,8.0
13337,29.0
13337,30.0
13337,29.0
13337,29.0
13337,30.0
13337,29.0
13331,11.0
13340,27.0
13340,26.0
13337,29.0
13337,29.0
13337,29.0
13333,9.0
13333,8.0
13337,28.0
13337,29.0
13337,29.0
13337,29.0
13315,27.0
13327,6.0
13315,26.0
13315,25.0
13333,9.0
13333,9.0
13326,22.0
13350,11.0
13350,11.0
13350,11.0
13350,11.0
13350,11.0
13351,4.0
13350,11.0
13350,11.0
13350,11.0
13350,11.0
13350,11.0
13350,11.0
13352,11.0
13352,11.0
13352,11.0
13352,11.0
13352,11.0
13352,11.0
13337,28.0
13352,11.0
13352,11.0
13352,11.0
13352,11.0
13352,11.0
13328,22.0
13326,21.0
13337,29.0
13326,23.0
13337,29.0
13326,24.0
13326,24.0
13326,22.0
13333,8.0
13351,3.0
13327,6.0
13340,26.0
13326,23.0
13340,25.0
13340,22.0
13352,12.0
13354,23.0
13360,10.0
13360,9.0
13364,17.0
13354,23.0
13354,21.0
13365,21.0
13360,9.0
13360,10.0
13316,6.0
13316,6.0
13316,6.0
13316,6.0
13343,4.0
13342,30.0
13360,10.0
13360,9.0
13360,9.0
13360,8.0
13366,10.0
13366,10.0
13366,9.0
13366,10.0
13366,9.0
13368,10.0
13368,9.0
13368,9.0
13368,9.0
13368,10.0
13368,9.0
13369,10.0
13370,2.0
13370,2.0
13368,9.0
13368,10.0
13371,11.0
13368,8.0
13372,9.0
13371,15.0
13373,9.0
13374,39.0
13374,28.0
13371,12.0
13375,31.0
13376,26.0
13377,28.0
13377,30.0
13371,16.0
13378,10.0
13374,29.0
13376,26.0
13376,29.0
13376,24.0
13379,3.0
13380,27.0
13381,9.0
13380,25.0
13380,25.0
13382,15.0
13380,20.0
13380,27.0
13376,27.0
13374,29.0
13375,31.0
13376,29.0
13374,27.0
13380,28.0
13376,27.0
13374,27.0
13383,12.0
13383,12.0
13380,24.0
13376,28.0
13376,27.0
13381,9.0
13384,32.0
13380,25.0
13380,25.0
13374,29.0
13374,28.0
13376,23.0
13383,8.0
13376,27.0
13383,13.0
13376,26.0
13380,28.0
13376,28.0
13374,26.0
13376,26.0
13376,27.0
13374,28.0
13374,29.0
13373,11.0
13385,17.0
13382,18.0
13375,28.0
13381,8.0
13383,10.0
13386,4.0
13376,26.0
13387,1.0
13388,23.0
13380,24.0
13388,23.0
13385,22.0
13388,26.0
13388,18.0
13385,23.0
13385,23.0
13389,2.0
13385,22.0
13383,17.0
13383,17.0
13380,29.0
13383,7.0
13374,32.0
13380,28.0
13380,27.0
13382,18.0
13376,25.0
13383,13.0
13375,23.0
13383,9.0
13376,27.0
13375,26.0
13375,18.0
13385,17.0
13385,16.0
13385,16.0
13374,25.0
13390,16.0
13380,20.0
13375,31.0
13376,28.0
13380,26.0
13372,7.0
13375,28.0
13375,30.0
13372,9.0
13380,26.0
13375,29.0
13375,30.0
13380,26.0
13390,18.0
13374,26.0
13375,31.0
13380,27.0
13380,28.0
13376,29.0
13380,22.0
13380,22.0
13380,20.0
13380,23.0
13390,14.0
13380,26.0
13374,30.0
13380,26.0
13373,10.0
13380,21.0
13374,30.0
13386,3.0
13385,17.0
13376,24.0
13376,26.0
13375,30.0
13385,19.0
13375,30.0
13381,9.0
13380,26.0
13385,17.0
13385,17.0
13374,22.0
13374,25.0
13374,31.0
13374,30.0
13375,29.0
13375,31.0
13375,31.0
13372,8.0
13374,29.0
13374,26.0
13374,27.0
13381,9.0
13391,7.0
13393,18.0
13394,11.0
13369,9.0
13375,31.0
13374,25.0
13374,27.0
13389,3.0
13375,31.0
13374,29.0
13395,9.0
13372,8.0
13372,7.0
13385,24.0
13375,32.0
13390,15.0
13390,15.0
13390,11.0
13395,9.0
13375,32.0
13396,2.0
13372,7.0
13381,8.0
13381,7.0
13382,19.0
13382,18.0
13385,17.0
13395,10.0
13375,31.0
13375,30.0
13397,1.0
13385,20.0
13382,12.0
13398,25.0
13399,7.0
13385,19.0
13398,20.0
13374,30.0
13374,28.0
13374,28.0
13375,31.0
13394,11.0
13375,30.0
13381,8.0
13395,10.0
13385,18.0
13385,17.0
13385,18.0
13385,20.0
13375,30.0
13385,18.0
13385,19.0
13385,19.0
13400,3.0
13373,9.0
13374,26.0
13374,32.0
13390,12.0
13401,8.0
13383,12.0
13383,10.0
13402,8.0
13403,7.0
13403,7.0
13401,7.0
13369,8.0
13369,10.0
13393,31.0
13382,18.0
13385,18.0
13385,16.0
13382,18.0
13383,9.0
13393,29.0
13382,19.0
13393,28.0
13393,30.0
13383,11.0
13382,16.0
13382,18.0
13383,12.0
13383,8.0
13383,8.0
13382,18.0
13404,26.0
13395,7.0
13404,27.0
13382,17.0
13382,19.0
13382,16.0
13398,25.0
13384,26.0
13398,20.0
13384,25.0
13393,28.0
13393,27.0
13393,28.0
13382,17.0
13405,10.0
13405,9.0
13406,17.0
13405,10.0
13384,26.0
13384,22.0
13406,20.0
13393,31.0
13386,3.0
13407,1.0
13375,31.0
13404,27.0
13406,17.0
13406,17.0
13395,8.0
13406,17.0
13406,21.0
13404,25.0
13393,30.0
13369,10.0
13381,9.0
13394,12.0
13393,30.0
13393,31.0
13393,31.0
13393,32.0
13393,31.0
13394,11.0
13405,11.0
13393,30.0
13393,31.0
13384,29.0
13382,15.0
13382,17.0
13382,11.0
13404,26.0
13382,14.0
13393,30.0
13384,26.0
13393,29.0
13393,31.0
13393,31.0
13404,26.0
13393,31.0
13405,10.0
13404,29.0
13406,16.0
13401,8.0
13408,2.0
13405,10.0
13395,6.0
13398,22.0
13398,22.0
13376,25.0
13398,29.0
13404,24.0
13404,25.0
13404,25.0
13382,15.0
13376,25.0
13376,24.0
13393,30.0
13385,19.0
13405,7.0
13398,21.0
13405,10.0
13376,26.0
13393,30.0
13405,10.0
13393,31.0
13393,27.0
13409,5.0
13409,6.0
13398,24.0
13376,26.0
13376,28.0
13376,23.0
13375,29.0
13375,31.0
13375,27.0
13375,28.0
13375,30.0
13404,25.0
13394,12.0
13382,16.0
13404,22.0
13404,23.0
13398,23.0
13375,31.0
13398,21.0
13410,12.0
13382,15.0
13373,10.0
13408,3.0
13410,11.0
13410,11.0
13394,11.0
13405,12.0
13405,11.0
13393,28.0
13393,30.0
13410,11.0
13393,31.0
13405,10.0
13410,11.0
13410,12.0
13373,10.0
13373,10.0
13408,2.0
13410,12.0
13410,11.0
13410,12.0
13394,12.0
13394,12.0
13394,11.0
13394,11.0
13394,11.0
13394,11.0
13410,11.0
13410,11.0
13394,12.0
13375,30.0
13375,30.0
13369,9.0
13369,10.0
13369,9.0
13423,17.0
13369,9.0
13369,9.0
13369,9.0
13382,15.0
13386,4.0
13395,10.0
13424,10.0
13424,10.0
13424,10.0
13424,8.0
13424,9.0
13424,9.0
13424,9.0
13424,9.0
13424,9.0
13424,9.0
13424,10.0
13425,10.0
13425,9.0
13425,9.0
13425,9.0
13425,9.0
13425,9.0
13425,10.0
13425,10.0
13425,10.0
13426,34.0
13426,42.0
13426,44.0
13427,27.0
13426,40.0
13426,43.0
13428,28.0
13429,9.0
13426,33.0
13427,28.0
13428,22.0
13430,18.0
13426,42.0
13426,36.0
13426,39.0
13426,33.0
13428,22.0
13426,36.0
13426,42.0
13426,41.0
13426,40.0
13431,29.0
13431,29.0
13432,12.0
13426,42.0
13431,28.0
13430,7.0
13433,27.0
13426,34.0
13426,40.0
13426,41.0
13434,24.0
13432,16.0
13429,9.0
13426,35.0
13432,12.0
13433,27.0
13431,30.0
13431,30.0
13426,34.0
13426,42.0
13426,43.0
13426,42.0
13426,42.0
13430,9.0
13430,16.0
13430,11.0
13435,24.0
13436,17.0
13432,10.0
13434,23.0
13437,27.0
13435,22.0
13435,21.0
13435,20.0
13438,3.0
13430,10.0
13439,18.0
13439,18.0
13439,18.0
13437,26.0
13434,24.0
13430,25.0
13437,29.0
13434,23.0
13430,16.0
13430,11.0
13430,11.0
13428,24.0
13428,24.0
13430,14.0
13429,9.0
13440,33.0
13426,41.0
13434,25.0
13435,23.0
13430,11.0
13426,40.0
13432,12.0
13437,26.0
13433,24.0
13431,30.0
13431,30.0
13437,31.0
13439,18.0
13435,23.0
13430,9.0
13430,14.0
13430,11.0
13430,18.0
13430,17.0
13439,17.0
13433,28.0
13441,3.0
13433,26.0
13433,26.0
13433,15.0
13434,27.0
13434,26.0
13433,26.0
13433,29.0
13428,23.0
13426,43.0
13427,27.0
13427,27.0
13427,27.0
13433,30.0
13434,27.0
13442,24.0
13434,25.0
13439,17.0
13434,26.0
13434,24.0
13437,28.0
13433,26.0
13437,26.0
13428,23.0
13426,42.0
13433,28.0
13428,28.0
13439,15.0
13439,18.0
13430,26.0
13428,26.0
13428,24.0
13443,2.0
13434,27.0
13430,10.0
13433,13.0
13431,33.0
13433,16.0
13430,18.0
13434,27.0
13426,42.0
13439,17.0
13433,28.0
13431,31.0
13442,24.0
13426,42.0
13434,27.0
13433,22.0
13439,18.0
13433,24.0
13433,25.0
13433,14.0
13442,24.0
13444,1.0
13431,30.0
13433,30.0
13430,17.0
13433,14.0
13431,30.0
13427,25.0
13439,15.0
13427,27.0
13431,28.0
13431,29.0
13426,40.0
13431,30.0
13430,20.0
13445,5.0
13439,18.0
13432,13.0
13446,6.0
13431,29.0
13431,29.0
13426,43.0
13426,42.0
13447,12.0
13447,12.0
13426,41.0
13426,41.0
13426,42.0
13448,1.0
13431,29.0
13431,30.0
13432,11.0
13433,21.0
13431,28.0
13449,12.0
13440,24.0
13439,17.0
13433,26.0
13439,16.0
13431,27.0
13426,39.0
13431,30.0
13427,27.0
13426,42.0
13426,41.0
13449,10.0
13426,41.0
13431,30.0
13431,29.0
13433,29.0
13426,40.0
13449,11.0
13438,4.0
13433,27.0
13433,28.0
13432,10.0
13427,24.0
13427,25.0
13432,9.0
13437,31.0
13437,22.0
13431,27.0
13427,27.0
13427,25.0
13427,26.0
13427,24.0
13427,23.0
13431,28.0
13439,17.0
13439,17.0
13433,28.0
13427,27.0
13426,41.0
13426,37.0
13431,29.0
13431,31.0
13439,17.0
13427,27.0
13450,2.0
13427,28.0
13441,3.0
13427,27.0
13427,27.0
13439,18.0
13431,26.0
13431,28.0
13437,28.0
13449,11.0
13433,25.0
13433,28.0
13437,28.0
13437,26.0
13437,24.0
13437,23.0
13437,20.0
13437,26.0
13451,3.0
13451,3.0
13449,10.0
13449,11.0
13452,8.0
13430,27.0
13451,3.0
13430,17.0
13453,10.0
13430,19.0
13453,11.0
13427,28.0
13454,29.0
13453,10.0
13453,10.0
13447,12.0
13455,24.0
13453,12.0
13433,26.0
13455,27.0
13455,27.0
13456,11.0
13437,26.0
13455,26.0
13437,24.0
13454,28.0
13456,8.0
13456,14.0
13437,26.0
13456,11.0
13437,24.0
13437,26.0
13437,22.0
13437,21.0
13437,20.0
13433,29.0
13427,28.0
13427,26.0
13455,23.0
13454,30.0
13454,31.0
13455,27.0
13455,27.0
13455,26.0
13454,25.0
13437,21.0
13454,30.0
13440,36.0
13455,26.0
13455,27.0
13457,14.0
13440,35.0
13455,27.0
13458,10.0
13440,36.0
13457,13.0
13457,15.0
13440,33.0
13440,34.0
13459,14.0
13428,28.0
13454,30.0
13457,25.0
13437,29.0
13455,27.0
13455,27.0
13455,26.0
13459,17.0
13454,28.0
13459,14.0
13459,14.0
13454,29.0
13459,15.0
13454,30.0
13454,29.0
13461,26.0
13453,11.0
13429,9.0
13442,26.0
13442,24.0
13442,25.0
13442,27.0
13430,16.0
13430,21.0
13430,18.0
13434,25.0
13434,24.0
13434,27.0
13434,27.0
13442,27.0
13427,27.0
13455,27.0
13462,7.0
13427,27.0
13427,27.0
13454,30.0
13454,30.0
13457,24.0
13454,29.0
13437,28.0
13437,28.0
13440,34.0
13454,28.0
13459,15.0
13457,26.0
13437,22.0
13457,25.0
13447,11.0
13464,18.0
13465,11.0
13454,28.0
13454,28.0
13454,30.0
13430,10.0
13430,13.0
13449,10.0
13449,12.0
13466,13.0
13458,11.0
13458,10.0
13458,7.0
13458,9.0
13447,11.0
13465,11.0
13447,12.0
13455,24.0
13453,11.0
13464,8.0
13427,28.0
13427,28.0
13465,12.0
13464,10.0
13437,23.0
13427,27.0
13454,30.0
13454,30.0
13449,13.0
13447,11.0
13447,11.0
13455,25.0
13454,27.0
13437,23.0
13455,27.0
13455,26.0
13455,23.0
13464,11.0
13437,29.0
13427,28.0
13465,12.0
13455,27.0
13454,29.0
13454,29.0
13428,23.0
13464,8.0
13447,11.0
13437,28.0
13433,25.0
13465,11.0
13466,10.0
13433,27.0
13465,12.0
13427,28.0
13447,12.0
13465,11.0
13465,11.0
13447,12.0
13454,30.0
13453,13.0
13431,28.0
13465,12.0
13455,27.0
13455,27.0
13447,12.0
13447,12.0
13465,12.0
13449,12.0
13467,7.0
13467,9.0
13455,24.0
13455,25.0
13464,10.0
13464,13.0
13464,10.0
13465,12.0
13454,31.0
13429,9.0
13425,8.0
13354,20.0
13429,10.0
13429,10.0
13437,34.0
13428,29.0
13442,25.0
13455,27.0
13455,26.0
13437,31.0
13437,29.0
13429,9.0
13429,10.0
13477,9.0
13477,9.0
13477,10.0
13477,9.0
13477,10.0
13477,10.0
13477,9.0
13477,10.0
13478,9.0
13478,8.0
13477,9.0
13477,9.0
13477,8.0
13429,8.0
13479,9.0
13479,8.0
13479,9.0
13479,9.0
13479,10.0
13479,9.0
13479,9.0
13479,10.0
13479,9.0
13479,10.0
13479,10.0
13480,9.0
13480,10.0
13481,1.0
13482,22.0
13482,35.0
13482,37.0
13482,39.0
13483,27.0
13480,9.0
13480,8.0
13484,28.0
13485,26.0
13482,29.0
13482,39.0
13480,10.0
13482,37.0
13482,39.0
13482,39.0
13482,35.0
13485,26.0
13486,23.0
13485,27.0
13482,39.0
13485,27.0
13484,26.0
13487,3.0
13488,8.0
13488,7.0
13489,19.0
13482,35.0
13490,8.0
13491,9.0
13482,38.0
13491,11.0
13492,29.0
13484,27.0
13491,9.0
13493,23.0
13493,24.0
13494,26.0
13494,27.0
13490,12.0
13490,8.0
13490,10.0
13490,10.0
13490,10.0
13486,23.0
13484,28.0
13492,28.0
13490,9.0
13492,28.0
13484,27.0
13484,26.0
13486,22.0
13484,28.0
13482,39.0
13486,21.0
13490,8.0
13495,18.0
13490,10.0
13493,23.0
13486,22.0
13490,12.0
13495,20.0
13496,9.0
13485,23.0
13482,21.0
13486,23.0
13495,21.0
13495,20.0
13497,26.0
13495,17.0
13495,20.0
13498,7.0
13482,31.0
13482,37.0
13486,23.0
13486,23.0
13480,10.0
13499,8.0
13484,27.0
13486,24.0
13485,20.0
13482,35.0
13485,18.0
13499,9.0
13485,27.0
13484,27.0
13485,27.0
13495,20.0
13485,28.0
13495,19.0
13499,8.0
13495,20.0
13484,25.0
13500,19.0
13482,22.0
13495,18.0
13499,10.0
13501,12.0
13493,23.0
13495,19.0
13499,8.0
13485,25.0
13499,9.0
13493,19.0
13485,28.0
13482,33.0
13482,35.0
13492,23.0
13499,10.0
13485,28.0
13492,28.0
13492,28.0
13486,19.0
13484,27.0
13499,9.0
13499,8.0
13499,12.0
13502,5.0
13486,21.0
13485,25.0
13484,30.0
13484,29.0
13484,26.0
