12741,26.0
12740,25.0
12740,24.0
12740,25.0
12744,14.0
12747,15.0
12741,27.0
12740,24.0
12740,25.0
12748,9.0
12741,27.0
12741,24.0
12741,26.0
12744,12.0
12747,17.0
12747,17.0
12741,25.0
12740,22.0
12741,25.0
12737,43.0
12737,42.0
12740,24.0
12737,43.0
12744,14.0
12741,27.0
12741,25.0
12744,16.0
12744,14.0
12744,14.0
12741,24.0
12750,1.0
12740,23.0
12740,24.0
12750,2.0
12751,18.0
12751,18.0
12751,18.0
12751,14.0
12737,42.0
12737,37.0
12737,32.0
12737,36.0
12752,2.0
12753,9.0
12740,24.0
12740,24.0
12745,15.0
12745,13.0
12745,14.0
12751,16.0
12745,15.0
12751,17.0
12751,17.0
12751,17.0
12751,16.0
12736,4.0
12740,23.0
12740,23.0
12741,26.0
12741,26.0
12754,1.0
12754,2.0
12753,9.0
12753,10.0
12747,16.0
12744,14.0
12741,25.0
12755,1.0
12745,18.0
12748,11.0
12756,2.0
12751,16.0
12738,5.0
12748,14.0
12751,15.0
12737,41.0
12746,7.0
12757,22.0
12751,14.0
12748,11.0
12740,24.0
12748,10.0
12758,25.0
12748,12.0
12758,24.0
12759,6.0
12751,17.0
12760,27.0
12760,27.0
12740,24.0
12740,24.0
12760,26.0
12760,27.0
12751,18.0
12751,17.0
12751,17.0
12751,17.0
12746,8.0
12751,16.0
12760,26.0
12737,41.0
12760,25.0
12760,25.0
12753,10.0
12749,34.0
12743,10.0
12751,18.0
12761,14.0
12743,10.0
12760,25.0
12760,24.0
12760,26.0
12751,16.0
12761,14.0
12761,14.0
12761,14.0
12757,23.0
12757,24.0
12761,14.0
12761,14.0
12761,14.0
12758,24.0
12761,12.0
12761,14.0
12761,14.0
12761,14.0
12751,15.0
12758,23.0
12751,18.0
12751,17.0
12751,13.0
12760,27.0
12760,25.0
12741,30.0
12751,16.0
12758,25.0
12758,24.0
12760,24.0
12758,24.0
12747,13.0
12741,27.0
12758,22.0
12758,22.0
12743,11.0
12758,24.0
12748,8.0
12741,32.0
12762,2.0
12751,18.0
12760,25.0
12738,3.0
12736,4.0
12760,26.0
12741,21.0
12760,29.0
12743,10.0
12747,16.0
12760,25.0
12751,16.0
12758,24.0
12758,17.0
12758,22.0
12758,22.0
12758,22.0
12741,26.0
12758,23.0
12392,9.0
12742,10.0
12742,10.0
12740,22.0
12748,9.0
12738,5.0
12742,10.0
12772,17.0
12773,18.0
12774,9.0
12775,10.0
12775,11.0
12775,11.0
12776,34.0
12777,10.0
12777,11.0
12776,26.0
12776,28.0
12778,9.0
12776,28.0
12778,9.0
12776,23.0
12776,27.0
12779,24.0
12780,16.0
12776,32.0
12778,10.0
12776,25.0
12776,33.0
12778,10.0
12781,4.0
12778,10.0
12782,9.0
12779,25.0
12783,5.0
12784,26.0
12778,10.0
12778,6.0
12780,17.0
12779,25.0
12779,28.0
12785,26.0
12785,26.0
12779,26.0
12785,25.0
12785,25.0
12785,25.0
12779,24.0
12779,30.0
12787,13.0
12787,13.0
12779,28.0
12779,28.0
12780,17.0
12779,28.0
12776,32.0
12779,29.0
12776,35.0
12787,14.0
12787,13.0
12779,20.0
12779,29.0
12779,28.0
12779,24.0
12779,26.0
12785,26.0
12779,23.0
12777,9.0
12776,34.0
12783,5.0
12776,22.0
12776,28.0
12788,17.0
12779,25.0
12788,16.0
12779,25.0
12789,3.0
12789,4.0
12787,13.0
12779,26.0
12785,25.0
12774,10.0
12785,26.0
12787,12.0
12785,26.0
12785,27.0
12776,36.0
12785,26.0
12785,27.0
12776,33.0
12788,14.0
12777,9.0
12777,10.0
12776,32.0
12774,10.0
12785,26.0
12785,26.0
12785,26.0
12787,13.0
12785,23.0
12787,12.0
12787,13.0
12776,25.0
12787,12.0
12785,26.0
12790,3.0
12785,26.0
12779,28.0
12787,14.0
12776,24.0
12776,35.0
12785,26.0
12785,26.0
12791,2.0
12779,25.0
12792,9.0
12793,9.0
12776,22.0
12794,2.0
12792,7.0
12785,25.0
12795,13.0
12785,26.0
12792,7.0
12779,26.0
12779,28.0
12774,10.0
12776,31.0
12776,33.0
12789,3.0
12785,24.0
12779,27.0
12785,23.0
12778,11.0
12779,23.0
12780,15.0
12787,12.0
12780,17.0
12787,12.0
12785,25.0
12779,22.0
12787,13.0
12787,13.0
12779,28.0
12779,27.0
12785,25.0
12785,24.0
12792,6.0
12778,10.0
12778,11.0
12778,11.0
12778,11.0
12787,13.0
12776,33.0
12780,17.0
12778,11.0
12778,11.0
12778,9.0
12780,14.0
12780,17.0
12796,26.0
12778,11.0
12780,15.0
12780,17.0
12797,2.0
12798,22.0
12796,24.0
12796,28.0
12796,25.0
12799,24.0
12798,23.0
12800,12.0
12796,22.0
12796,22.0
12796,24.0
12800,14.0
12800,12.0
12798,22.0
12800,13.0
12798,24.0
12798,24.0
12780,13.0
12779,24.0
12778,10.0
12778,10.0
12785,24.0
12785,24.0
12785,24.0
12778,9.0
12796,27.0
12785,23.0
12798,23.0
12798,23.0
12798,25.0
12802,3.0
12778,10.0
12779,30.0
12799,20.0
12779,21.0
12813,10.0
12782,10.0
12777,10.0
12785,23.0
12792,7.0
12778,10.0
12773,17.0
12815,5.0
12816,36.0
12816,32.0
12817,16.0
12816,35.0
12816,41.0
12816,40.0
12816,36.0
12818,27.0
12816,38.0
12817,17.0
12816,29.0
12816,39.0
12815,5.0
12816,40.0
12819,4.0
12816,23.0
12815,6.0
12819,5.0
12816,38.0
12816,31.0
12820,14.0
12820,12.0
12816,40.0
12816,31.0
12820,12.0
12816,27.0
12816,27.0
12816,32.0
12820,13.0
12817,17.0
12821,27.0
12816,38.0
12817,17.0
12816,30.0
12816,33.0
12820,10.0
12821,27.0
12816,37.0
12816,40.0
12816,31.0
12820,15.0
12817,17.0
12821,26.0
12820,14.0
12816,31.0
12821,25.0
12817,16.0
12821,27.0
12820,10.0
12820,10.0
12816,27.0
12820,13.0
12820,10.0
12816,35.0
12820,10.0
12817,17.0
12820,10.0
12822,13.0
12823,13.0
12820,12.0
12824,4.0
12821,26.0
12822,14.0
12821,26.0
12820,16.0
12816,27.0
12816,26.0
12816,21.0
12821,25.0
12820,12.0
12816,32.0
12822,14.0
12823,16.0
12823,17.0
12821,27.0
12823,17.0
12821,26.0
12823,17.0
12816,25.0
12820,12.0
12822,17.0
12822,17.0
12825,4.0
12820,13.0
12822,14.0
12817,16.0
12817,16.0
12826,4.0
12815,5.0
12827,4.0
12816,32.0
12820,13.0
12820,12.0
12822,16.0
12822,15.0
12822,14.0
12816,32.0
12816,30.0
12817,16.0
12817,15.0
12821,26.0
12821,27.0
12821,27.0
12817,14.0
12820,10.0
12821,27.0
12828,4.0
12815,5.0
12822,15.0
12821,26.0
12821,28.0
12821,28.0
12821,27.0
12822,14.0
12822,13.0
12829,4.0
12830,13.0
12831,3.0
12816,24.0
12821,34.0
12832,13.0
12821,26.0
12821,26.0
12815,5.0
12816,21.0
12821,27.0
12820,10.0
12817,15.0
12815,5.0
12822,12.0
12822,13.0
12817,15.0
12820,10.0
12820,17.0
12822,14.0
12815,4.0
12820,13.0
12817,14.0
12822,13.0
12822,13.0
12833,17.0
12816,35.0
12821,27.0
12821,27.0
12821,27.0
12821,27.0
12822,14.0
12820,17.0
12834,21.0
12820,10.0
12820,14.0
12821,27.0
12821,26.0
12835,3.0
12820,10.0
12834,20.0
12835,4.0
12817,17.0
12836,12.0
12816,26.0
12835,3.0
12836,13.0
12830,15.0
12837,24.0
12816,28.0
12817,17.0
12817,13.0
12817,13.0
12837,27.0
12836,10.0
12836,10.0
12838,21.0
12836,10.0
12837,26.0
12838,27.0
12830,13.0
12817,15.0
12830,13.0
12834,21.0
12830,14.0
12830,14.0
12815,5.0
12815,6.0
12836,9.0
12837,25.0
12836,10.0
12822,15.0
12822,15.0
12838,27.0
12838,23.0
12839,23.0
12822,14.0
12830,14.0
12837,27.0
12837,27.0
12837,25.0
12837,25.0
12837,26.0
12821,24.0
12837,25.0
12837,25.0
12837,24.0
12839,22.0
12821,26.0
12823,15.0
12837,26.0
12840,21.0
12817,15.0
12817,16.0
12840,16.0
12838,31.0
12821,25.0
12821,25.0
12836,10.0
12821,24.0
12821,25.0
12821,26.0
12821,25.0
12821,25.0
12841,11.0
12835,4.0
12836,12.0
12840,22.0
12817,15.0
12841,10.0
12849,18.0
12850,13.0
12850,13.0
12850,13.0
12851,37.0
12851,23.0
12851,36.0
12852,26.0
12851,37.0
12851,34.0
12851,39.0
12850,13.0
12853,27.0
12850,13.0
12851,35.0
12855,12.0
12850,11.0
12856,5.0
12850,12.0
12850,10.0
12853,26.0
12851,33.0
12850,12.0
12850,10.0
12850,11.0
12851,25.0
12851,38.0
12851,36.0
12851,37.0
12851,38.0
12853,29.0
12850,23.0
12851,35.0
12851,38.0
12850,13.0
12851,29.0
12851,37.0
12851,31.0
12851,36.0
12850,14.0
12851,37.0
12857,10.0
12849,18.0
12851,38.0
12857,11.0
12858,5.0
12853,25.0
12853,25.0
12851,40.0
12851,34.0
12853,27.0
12857,8.0
12851,38.0
12850,12.0
12851,37.0
12851,35.0
12850,10.0
12851,36.0
12853,27.0
12853,28.0
12851,30.0
12849,19.0
12853,22.0
12851,38.0
12851,39.0
12850,21.0
12851,34.0
12857,10.0
12853,27.0
12849,18.0
12849,16.0
12859,2.0
12860,12.0
12853,26.0
12853,24.0
12860,18.0
12853,26.0
12851,37.0
12853,26.0
12861,2.0
12861,2.0
12857,13.0
12857,12.0
12849,19.0
12849,16.0
12849,19.0
12849,18.0
12850,24.0
12853,29.0
12850,14.0
12857,10.0
12850,23.0
12851,33.0
12853,24.0
12862,10.0
12853,25.0
12853,25.0
12850,9.0
12850,13.0
12857,10.0
12849,17.0
12863,2.0
12853,25.0
12864,13.0
12853,25.0
12853,24.0
12865,2.0
12865,3.0
12858,5.0
12866,13.0
12860,18.0
12858,4.0
12866,10.0
12858,5.0
12850,9.0
12857,10.0
12853,25.0
12853,25.0
12853,25.0
12867,3.0
12855,9.0
12867,3.0
12855,9.0
12868,18.0
12849,18.0
12850,10.0
12850,9.0
12853,24.0
12858,5.0
12869,5.0
12869,5.0
12850,9.0
12870,30.0
12871,22.0
12853,26.0
12870,38.0
12872,9.0
12873,9.0
12873,9.0
12870,25.0
12870,33.0
12870,23.0
12870,34.0
12872,12.0
12860,18.0
12872,10.0
12872,12.0
12874,2.0
12853,24.0
12852,26.0
12852,26.0
12852,25.0
12862,10.0
12875,8.0
12875,8.0
12875,12.0
12849,18.0
12849,17.0
12873,10.0
12872,9.0
12876,17.0
12868,16.0
12868,14.0
12862,10.0
12872,8.0
12872,8.0
12872,10.0
12857,9.0
12857,9.0
12877,4.0
12877,4.0
12873,9.0
12873,23.0
12852,26.0
12852,27.0
12878,3.0
12853,25.0
12853,24.0
12852,25.0
12852,24.0
12852,25.0
12852,24.0
12849,14.0
12849,12.0
12849,18.0
12849,18.0
12849,18.0
12849,18.0
12857,10.0
12857,9.0
12852,24.0
12852,24.0
12852,22.0
12879,26.0
12852,22.0
12853,22.0
12862,10.0
12862,11.0
12862,11.0
12862,11.0
12862,10.0
12887,19.0
12887,19.0
12862,10.0
12888,10.0
12889,10.0
12889,11.0
12890,11.0
12890,11.0
12890,10.0
12890,10.0
12849,18.0
12850,12.0
12850,12.0
12850,13.0
12850,24.0
12850,23.0
12849,18.0
12849,17.0
12849,16.0
12873,10.0
12890,10.0
12890,9.0
12892,5.0
12888,11.0
12894,13.0
12894,13.0
12888,11.0
12895,18.0
12896,26.0
12896,26.0
12895,18.0
12897,12.0
12897,11.0
12898,25.0
12897,10.0
12897,12.0
12898,30.0
12898,28.0
12896,26.0
12898,24.0
12888,10.0
12895,19.0
12898,28.0
12896,27.0
12896,26.0
12895,19.0
12895,18.0
12895,18.0
12896,25.0
12892,3.0
12895,18.0
12895,18.0
12898,30.0
12892,3.0
12895,18.0
12895,18.0
12899,15.0
12895,18.0
12899,16.0
12899,15.0
12895,18.0
12899,14.0
12898,29.0
12895,18.0
12899,13.0
12896,23.0
12894,10.0
12896,25.0
12900,2.0
12899,13.0
12899,12.0
12898,21.0
12897,12.0
12898,33.0
12896,24.0
12900,3.0
12900,3.0
12901,12.0
12901,12.0
12901,11.0
12898,22.0
12896,23.0
12896,25.0
12811,19.0
12898,23.0
12898,28.0
12898,25.0
12897,10.0
12899,13.0
12902,9.0
12899,13.0
12894,10.0
12903,5.0
12894,10.0
12894,10.0
12904,11.0
12905,10.0
12898,29.0
12906,18.0
12896,24.0
12896,25.0
12894,13.0
12896,23.0
12896,23.0
12896,23.0
12896,23.0
12907,5.0
12907,5.0
12907,5.0
12902,8.0
12905,8.0
12896,25.0
12908,5.0
12896,26.0
12896,26.0
12894,9.0
12894,11.0
12899,13.0
12909,3.0
12909,3.0
12909,3.0
12909,3.0
12909,2.0
12909,2.0
12910,4.0
12896,24.0
12911,4.0
12912,23.0
12896,24.0
12892,4.0
12892,3.0
12892,3.0
12908,5.0
12902,8.0
12894,13.0
12913,3.0
12914,2.0
12896,23.0
12897,11.0
12908,5.0
12914,2.0
12897,13.0
12908,5.0
12895,18.0
12897,10.0
12897,10.0
12915,3.0
12897,13.0
12912,25.0
12915,3.0
12916,21.0
12895,17.0
12912,23.0
12897,12.0
12912,23.0
12916,28.0
12895,18.0
12916,28.0
12895,18.0
12916,24.0
12897,10.0
12897,13.0
12897,10.0
12912,23.0
12913,3.0
12917,14.0
12917,14.0
12896,24.0
12904,11.0
12897,14.0
12918,12.0
12913,4.0
12905,6.0
12895,13.0
12913,4.0
12912,23.0
12912,22.0
12912,25.0
12895,17.0
12897,11.0
12895,18.0
12906,19.0
12895,13.0
12912,24.0
12912,22.0
12897,8.0
12897,8.0
12912,23.0
12894,10.0
12895,18.0
12811,19.0
12888,11.0
12888,10.0
12888,10.0
12888,10.0
12888,10.0
12923,3.0
12895,18.0
12888,10.0
12888,9.0
12889,10.0
12889,10.0
12889,10.0
12924,16.0
12925,10.0
12926,17.0
12924,16.0
12927,10.0
12924,17.0
12924,16.0
12928,26.0
12929,16.0
12929,16.0
12930,27.0
12925,12.0
12931,3.0
12931,6.0
12924,14.0
12924,15.0
12924,16.0
12924,17.0
12924,17.0
12924,17.0
12928,27.0
12928,26.0
12924,15.0
12932,6.0
12932,7.0
12924,17.0
12930,21.0
12930,30.0
12926,17.0
12926,16.0
12928,26.0
12928,27.0
12932,6.0
12933,27.0
12932,5.0
12930,24.0
12927,10.0
12927,10.0
12934,26.0
12927,13.0
12934,28.0
12935,16.0
12889,10.0
12924,14.0
12928,27.0
12935,17.0
12935,16.0
12935,16.0
12935,16.0
12935,16.0
12930,40.0
12930,23.0
12927,9.0
12927,11.0
12934,27.0
12934,27.0
12936,5.0
12927,10.0
12930,28.0
12930,26.0
12927,13.0
12927,12.0
12930,36.0
12932,4.0
12932,6.0
12937,14.0
12932,6.0
12924,15.0
12926,15.0
12937,13.0
12928,25.0
12928,24.0
12936,5.0
12928,26.0
12927,9.0
12930,30.0
12937,15.0
12930,27.0
12938,6.0
12928,26.0
12928,26.0
12927,10.0
12927,10.0
12937,17.0
12939,6.0
12934,28.0
12930,31.0
12937,17.0
12927,12.0
12926,16.0
12927,12.0
12927,13.0
12930,41.0
12927,10.0
12927,10.0
12934,27.0
12934,26.0
12935,17.0
12936,5.0
12934,25.0
12930,26.0
12930,32.0
12930,31.0
12930,29.0
12935,17.0
12937,17.0
12927,14.0
12937,17.0
12889,10.0
12930,35.0
12930,25.0
12811,19.0
12926,16.0
12927,14.0
12928,26.0
12928,27.0
12930,37.0
12936,5.0
12930,36.0
12940,3.0
12927,17.0
12930,21.0
12937,15.0
12937,15.0
12937,16.0
12934,26.0
12930,35.0
12927,14.0
12927,15.0
12926,16.0
12927,12.0
12934,26.0
12934,24.0
12934,26.0
12934,27.0
12937,14.0
12934,26.0
12937,13.0
12941,4.0
12937,14.0
12934,24.0
12932,7.0
12934,25.0
12927,17.0
12942,6.0
12942,3.0
12942,4.0
12942,6.0
12942,4.0
12942,4.0
12942,4.0
12942,4.0
12942,3.0
12942,5.0
12942,6.0
12943,4.0
12944,6.0
12934,28.0
12934,34.0
12937,15.0
12945,4.0
12945,4.0
12944,4.0
12930,35.0
12934,28.0
12930,27.0
12944,6.0
12944,6.0
12926,16.0
12936,3.0
12927,17.0
12944,7.0
12944,7.0
12944,5.0
12926,15.0
12946,21.0
12926,17.0
12926,17.0
12937,13.0
12937,13.0
12934,27.0
12933,25.0
12926,16.0
12946,32.0
12926,16.0
12927,10.0
12926,16.0
12933,25.0
12930,31.0
12933,27.0
12933,26.0
12926,17.0
12946,30.0
12946,32.0
12946,25.0
12946,26.0
12946,21.0
12926,17.0
12947,13.0
12933,25.0
12948,3.0
12947,13.0
12948,4.0
12948,6.0
12948,3.0
12948,4.0
12948,6.0
12947,14.0
12947,15.0
12934,27.0
12934,27.0
12934,27.0
12889,10.0
12949,6.0
12934,27.0
12934,25.0
12934,25.0
12947,14.0
12937,13.0
12937,14.0
12934,25.0
12934,24.0
12947,14.0
12947,14.0
12933,24.0
12933,24.0
12934,26.0
12947,13.0
12937,12.0
12925,13.0
12934,27.0
12934,27.0
12934,26.0
12925,10.0
12934,27.0
12934,25.0
12934,25.0
12935,15.0
12926,14.0
12926,13.0
12926,13.0
12950,10.0
12925,10.0
12934,24.0
12934,25.0
12925,10.0
12951,12.0
12934,26.0
12947,14.0
12947,14.0
12947,12.0
12933,25.0
12933,25.0
12950,9.0
12950,10.0
12951,10.0
12937,14.0
12937,14.0
12933,25.0
12926,15.0
12951,10.0
12951,9.0
12934,24.0
12951,10.0
12927,10.0
12937,14.0
12947,13.0
12952,10.0
12951,10.0
12953,4.0
12889,9.0
12889,11.0
12811,19.0
12811,17.0
12811,17.0
12924,17.0
12932,6.0
12948,4.0
12934,26.0
12811,17.0
12890,10.0
12773,17.0
12773,17.0
12962,4.0
12963,6.0
12963,7.0
12964,30.0
12964,40.0
12965,7.0
12964,34.0
12965,8.0
12773,17.0
12966,28.0
12964,35.0
12964,33.0
12964,34.0
12964,36.0
12964,35.0
12967,11.0
12966,27.0
12964,33.0
12964,41.0
12966,26.0
12964,34.0
12968,1.0
12964,41.0
12966,27.0
12966,28.0
12964,35.0
12964,37.0
12964,44.0
12964,32.0
12969,4.0
12964,39.0
12964,41.0
12964,36.0
12964,36.0
12964,33.0
12966,26.0
12968,2.0
12964,44.0
12964,27.0
12964,31.0
12971,14.0
12971,16.0
12971,15.0
12968,2.0
12971,17.0
12972,15.0
12972,16.0
12971,17.0
12964,41.0
12964,42.0
12966,28.0
12966,28.0
12966,27.0
12973,32.0
12971,13.0
12966,26.0
12974,12.0
12964,46.0
12966,25.0
12971,14.0
12964,31.0
12971,13.0
12964,40.0
12971,14.0
12963,7.0
12964,45.0
12975,1.0
12964,45.0
12964,35.0
12964,30.0
12976,5.0
12972,17.0
12964,41.0
12964,34.0
12964,35.0
12890,11.0
12964,31.0
12964,33.0
12964,33.0
12964,33.0
12964,46.0
12964,41.0
12964,36.0
12971,14.0
12969,4.0
12977,16.0
12966,28.0
12977,17.0
12967,12.0
12967,8.0
12967,8.0
12977,16.0
12967,8.0
12978,7.0
12977,16.0
12977,17.0
12964,45.0
12977,17.0
12967,8.0
12977,17.0
12977,17.0
12977,16.0
12977,16.0
12979,26.0
12979,27.0
12979,26.0
12964,46.0
12972,17.0
12979,26.0
12973,31.0
12973,36.0
12973,31.0
12972,17.0
12980,16.0
12973,30.0
12973,33.0
12981,16.0
12973,33.0
12904,10.0
12974,15.0
12981,17.0
12971,17.0
12967,8.0
12981,17.0
12982,17.0
12981,17.0
12981,17.0
12981,13.0
12980,16.0
12971,13.0
12980,17.0
12980,17.0
12982,12.0
12981,17.0
12972,14.0
12963,5.0
12971,15.0
12981,14.0
12981,16.0
12981,15.0
12980,17.0
12980,16.0
12980,17.0
12971,15.0
12971,14.0
12980,15.0
12971,14.0
12981,14.0
12981,14.0
12983,17.0
12981,15.0
12981,15.0
12981,15.0
12963,8.0
12966,27.0
12972,17.0
12972,14.0
12972,16.0
12981,13.0
12973,37.0
12971,15.0
12971,15.0
12963,5.0
12981,15.0
12981,14.0
12963,4.0
12971,14.0
12972,15.0
12972,12.0
12982,14.0
12982,15.0
12980,17.0
12967,7.0
12971,12.0
12963,5.0
12981,12.0
12980,17.0
12980,17.0
12971,13.0
12963,5.0
12980,16.0
12980,16.0
12974,16.0
12980,16.0
12984,7.0
12985,7.0
12985,7.0
12971,13.0
12965,8.0
12984,8.0
12974,16.0
12966,26.0
12966,28.0
12966,27.0
12966,27.0
12979,27.0
12966,27.0
12966,27.0
12966,27.0
12966,28.0
12981,14.0
12963,5.0
12984,7.0
12981,13.0
12966,28.0
12979,26.0
12979,27.0
12979,27.0
12980,16.0
12979,28.0
12966,28.0
12966,28.0
12979,28.0
12966,27.0
12966,27.0
12979,27.0
12966,26.0
12966,28.0
12965,10.0
12965,10.0
12966,28.0
12981,14.0
12979,28.0
12979,28.0
12979,28.0
12980,16.0
12966,26.0
12984,7.0
12979,27.0
12966,28.0
12966,26.0
12963,5.0
12982,17.0
12978,9.0
12978,9.0
12979,28.0
12979,27.0
12981,16.0
12966,26.0
12979,26.0
12974,12.0
12980,12.0
12978,8.0
12980,15.0
12980,17.0
12978,9.0
12966,27.0
12986,26.0
12980,17.0
12978,9.0
12980,14.0
12979,26.0
12980,15.0
12980,16.0
12980,15.0
12979,26.0
12966,26.0
12980,12.0
12985,7.0
12979,27.0
12979,26.0
12979,26.0
12979,26.0
12979,27.0
12979,27.0
12979,26.0
12979,26.0
12904,10.0
12904,11.0
12904,10.0
12964,34.0
12980,17.0
12973,32.0
12973,30.0
12973,27.0
12973,33.0
12973,35.0
12994,1.0
12890,10.0
12890,10.0
12890,10.0
12995,34.0
12995,34.0
12995,37.0
12995,45.0
12996,4.0
12996,5.0
12995,35.0
12995,33.0
12995,34.0
12997,8.0
12995,35.0
12995,46.0
12995,32.0
12995,33.0
12995,32.0
12995,39.0
12995,31.0
12995,35.0
12998,1.0
12995,46.0
12995,33.0
12995,36.0
12999,17.0
12995,33.0
12999,17.0
12995,41.0
12999,17.0
12995,30.0
12995,40.0
12995,35.0
12995,44.0
12995,33.0
13000,25.0
13001,12.0
13002,12.0
13001,17.0
13001,16.0
12995,45.0
12995,36.0
12999,16.0
13003,9.0
13001,14.0
13004,14.0
12995,36.0
12999,16.0
12995,46.0
13005,3.0
12995,44.0
13000,28.0
13006,4.0
13004,17.0
12999,15.0
12995,31.0
13004,17.0
13003,8.0
13004,15.0
13007,17.0
13008,25.0
12999,14.0
13003,9.0
12995,41.0
13004,12.0
13003,9.0
13001,16.0
13004,14.0
13004,14.0
13002,16.0
13004,15.0
12904,10.0
12995,35.0
13004,15.0
12995,45.0
12995,33.0
12997,8.0
13001,16.0
13001,17.0
12995,34.0
12995,31.0
13002,17.0
13007,8.0
13007,7.0
12999,12.0
13004,14.0
13004,14.0
13004,13.0
12995,46.0
13007,7.0
13000,27.0
12995,42.0
12995,41.0
13004,16.0
12995,41.0
12995,33.0
13009,8.0
13004,14.0
13010,1.0
13004,14.0
13009,9.0
12995,41.0
12904,10.0
13011,9.0
13012,4.0
13002,16.0
13013,1.0
12995,30.0
12995,41.0
12904,10.0
12995,36.0
13000,26.0
13000,28.0
13004,14.0
13004,13.0
13001,17.0
13004,15.0
12999,17.0
12999,17.0
12999,17.0
12999,17.0
13014,14.0
12995,27.0
13001,17.0
12999,17.0
13015,4.0
13016,31.0
13016,34.0
13016,33.0
13016,31.0
13016,33.0
13016,33.0
13016,36.0
13016,31.0
13000,26.0
13017,28.0
13016,32.0
13015,3.0
13017,26.0
13003,7.0
13018,4.0
13018,4.0
13000,28.0
13014,14.0
13014,14.0
13014,16.0
13014,15.0
12904,10.0
13005,8.0
13000,28.0
13016,36.0
13005,5.0
13016,36.0
13017,28.0
13001,16.0
13014,14.0
13014,12.0
13016,30.0
13000,27.0
12999,16.0
13000,27.0
13000,27.0
13000,28.0
13016,34.0
13000,26.0
13016,33.0
13000,27.0
12999,15.0
12999,16.0
13000,26.0
13005,7.0
13007,7.0
13007,7.0
13007,7.0
12999,15.0
12999,16.0
13003,8.0
13003,8.0
13003,8.0
13003,7.0
13003,8.0
13000,28.0
12999,15.0
13000,27.0
13009,8.0
13002,16.0
13000,27.0
13019,6.0
13002,14.0
13000,26.0
13017,26.0
13017,28.0
13014,14.0
13014,14.0
13017,27.0
13017,27.0
13019,7.0
13019,4.0
13016,32.0
13004,13.0
13009,9.0
13017,28.0
13017,28.0
13017,26.0
13000,27.0
13000,26.0
13014,14.0
13000,26.0
13000,26.0
12999,16.0
13017,28.0
13017,28.0
13009,10.0
13017,28.0
13017,26.0
13017,26.0
13017,26.0
13017,27.0
13017,28.0
13017,27.0
13017,26.0
13017,28.0
13000,28.0
13000,27.0
13000,27.0
13017,26.0
13017,26.0
13000,26.0
13009,8.0
12999,12.0
13017,27.0
13000,27.0
13000,26.0
13017,26.0
13009,10.0
13000,26.0
12904,9.0
13020,10.0
13020,10.0
13020,11.0
13026,1.0
13027,4.0
13000,28.0
13020,10.0
13020,10.0
13020,11.0
13020,11.0
13020,10.0
13020,10.0
13028,4.0
13029,24.0
13030,19.0
13031,28.0
13031,40.0
13031,35.0
13028,5.0
13029,23.0
13030,18.0
13031,41.0
13031,41.0
13032,9.0
13031,46.0
13031,36.0
13029,26.0
13031,46.0
13031,47.0
13031,43.0
13031,43.0
13031,41.0
13033,20.0
13031,34.0
13031,28.0
13029,25.0
13031,41.0
13031,46.0
13033,20.0
13031,46.0
13031,42.0
13031,33.0
13031,40.0
13031,40.0
13031,32.0
13029,22.0
13029,25.0
13031,40.0
13031,46.0
13031,46.0
13029,25.0
13031,42.0
13031,45.0
13031,40.0
13031,40.0
13029,23.0
13035,3.0
13031,45.0
13031,43.0
13031,40.0
13030,20.0
13036,10.0
13035,3.0
13037,19.0
13033,20.0
13031,40.0
13031,41.0
13038,9.0
13031,41.0
13039,6.0
13033,19.0
13040,16.0
13041,19.0
13030,20.0
13030,20.0
13038,11.0
13038,10.0
13038,11.0
13040,19.0
13031,43.0
13031,39.0
13029,24.0
13031,32.0
13031,39.0
13038,11.0
13038,9.0
13031,42.0
13030,20.0
13038,9.0
13042,4.0
13038,9.0
13043,3.0
13043,6.0
13043,6.0
13029,24.0
13030,20.0
13031,32.0
13030,19.0
13030,20.0
13029,24.0
13029,22.0
13030,20.0
13031,32.0
13031,32.0
13033,20.0
13044,3.0
13033,19.0
13041,24.0
13041,24.0
13028,3.0
13045,33.0
13033,20.0
13046,3.0
13032,11.0
13029,25.0
13029,24.0
13029,25.0
13041,23.0
13033,19.0
13045,40.0
13045,41.0
13045,39.0
13045,41.0
13045,32.0
13045,40.0
13047,9.0
13048,8.0
13048,11.0
13048,9.0
13048,10.0
13049,5.0
13050,5.0
13050,3.0
13020,10.0
13045,32.0
13029,25.0
13029,24.0
13029,23.0
13041,25.0
13041,25.0
13032,9.0
13048,9.0
13045,42.0
13045,40.0
13029,25.0
13029,26.0
13041,26.0
13041,27.0
13038,9.0
13041,24.0
13045,34.0
13045,28.0
13029,22.0
13029,24.0
13033,20.0
13037,19.0
13033,19.0
13033,20.0
13033,20.0
13045,36.0
13045,32.0
13041,21.0
13045,40.0
13045,40.0
13045,40.0
13048,9.0
13045,32.0
13029,25.0
13029,19.0
13033,19.0
13029,24.0
13029,26.0
13041,22.0
13048,9.0
13032,9.0
13032,9.0
13032,10.0
13032,10.0
13032,11.0
13032,12.0
13032,12.0
13032,12.0
13032,10.0
13032,12.0
13029,22.0
13030,17.0
13033,19.0
13033,18.0
13041,22.0
13041,22.0
13033,18.0
13041,24.0
13033,17.0
13033,19.0
13033,20.0
13033,20.0
13033,19.0
13033,19.0
13033,20.0
13033,20.0
